Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2015-01-01 00:00:00,32802.0,32431.0,29771.0,25665.0,34234.833333333336,0,3,1,1,2015,1,28603.584,34325.625,True,30729.297
2015-01-01 01:00:00,31647.0,30795.0,28113.0,23825.0,34250.291666666664,1,3,1,1,2015,1,26501.701,32372.578,True,29809.125
2015-01-01 02:00:00,30755.0,29995.0,27215.0,22516.0,34285.791666666664,2,3,1,1,2015,1,25653.748,31826.79,True,28977.613
2015-01-01 03:00:00,30189.0,29688.0,26899.0,21636.0,34317.458333333336,3,3,1,1,2015,1,25843.357,31807.613,True,28792.637
2015-01-01 04:00:00,29890.0,29767.0,26889.0,21289.0,34338.333333333336,4,3,1,1,2015,1,25856.56,31807.613,True,28812.457
2015-01-01 05:00:00,30075.0,30426.0,27605.0,21387.0,34343.458333333336,5,3,1,1,2015,1,25782.1,32280.062,True,29074.059
2015-01-01 06:00:00,30726.0,32147.0,29394.0,21991.0,34328.833333333336,6,3,1,1,2015,1,26237.307,34261.82,True,29675.664
2015-01-01 07:00:00,31628.0,34613.0,32092.0,23098.0,34269.625,7,3,1,1,2015,1,26212.582,37116.266,True,32414.486
2015-01-01 08:00:00,31815.0,35973.0,33954.0,24390.0,34145.25,8,3,1,1,2015,1,27310.873,38840.42,True,33706.81
2015-01-01 09:00:00,31745.0,36253.0,34728.0,25743.0,33972.0,9,3,1,1,2015,1,28263.934,38021.516,True,33687.46
2015-01-01 10:00:00,31521.0,35998.0,35188.0,26622.0,33784.166666666664,10,3,1,1,2015,1,29035.035,37681.18,True,33979.418
2015-01-01 11:00:00,31399.0,35617.0,35165.0,26671.0,33597.625,11,3,1,1,2015,1,28975.502,37017.12,True,33806.13
2015-01-01 12:00:00,31193.0,35092.0,34664.0,26833.0,33421.875,12,3,1,1,2015,1,29309.596,37009.355,True,33349.89
2015-01-01 13:00:00,30748.0,34428.0,33836.0,26992.0,33259.416666666664,13,3,1,1,2015,1,29277.71,36553.773,True,33071.38
2015-01-01 14:00:00,30199.0,33945.0,33214.0,26866.0,33106.083333333336,14,3,1,1,2015,1,29156.146,36347.67,True,32691.168
2015-01-01 15:00:00,29930.0,33549.0,32899.0,26530.0,32950.0,15,3,1,1,2015,1,28530.836,36217.11,True,31982.465
2015-01-01 16:00:00,30272.0,33734.0,33121.0,26364.0,32799.208333333336,16,3,1,1,2015,1,28637.91,36339.477,True,32421.25
2015-01-01 17:00:00,31852.0,35547.0,34850.0,27170.0,32654.958333333332,17,3,1,1,2015,1,29549.955,37605.34,True,34234.332
2015-01-01 18:00:00,34982.0,39029.0,38265.0,29180.0,32501.0,18,3,1,1,2015,1,31888.697,38491.62,True,36136.46
2015-01-01 19:00:00,35185.0,38906.0,38653.0,29224.0,32332.375,19,3,1,1,2015,1,32023.49,38534.773,True,36068.61
2015-01-01 20:00:00,34832.0,37772.0,38277.0,29130.0,32177.333333333332,20,3,1,1,2015,1,31663.74,37983.793,True,35702.562
2015-01-01 21:00:00,34302.0,36602.0,37751.0,29123.0,32054.833333333332,21,3,1,1,2015,1,31430.293,37138.14,True,35432.227
2015-01-01 22:00:00,33227.0,35326.0,36533.0,28776.0,31959.0,22,3,1,1,2015,1,30412.07,36043.066,True,33916.027
2015-01-01 23:00:00,31460.0,34003.0,34524.0,27750.0,31871.541666666668,23,3,1,1,2015,1,29151.701,34419.008,True,32402.756
2015-01-02 00:00:00,29603.0,32802.0,32431.0,26322.0,31765.583333333332,0,4,1,1,2015,2,28481.197,33412.75,True,31229.705
2015-01-02 01:00:00,28214.0,31647.0,30795.0,25086.0,31632.291666666668,1,4,1,1,2015,2,26419.117,32152.652,True,29913.611
2015-01-02 02:00:00,27411.0,30755.0,29995.0,24327.0,31489.25,2,4,1,1,2015,2,25283.098,31076.08,True,29022.43
2015-01-02 03:00:00,27117.0,30189.0,29688.0,24089.0,31349.916666666668,3,4,1,1,2015,2,24777.52,30870.896,True,28548.438
2015-01-02 04:00:00,27230.0,29890.0,29767.0,24313.0,31221.916666666668,4,4,1,1,2015,2,24608.459,30763.736,True,28206.266
2015-01-02 05:00:00,27852.0,30075.0,30426.0,25111.0,31111.083333333332,5,4,1,1,2015,2,25035.281,30917.865,True,28325.588
2015-01-02 06:00:00,29451.0,30726.0,32147.0,26670.0,31018.458333333332,6,4,1,1,2015,2,26770.076,31444.342,True,29835.566
2015-01-02 07:00:00,31754.0,31628.0,34613.0,28690.0,30965.333333333332,7,4,1,1,2015,2,28075.588,33332.39,True,31669.75
2015-01-02 08:00:00,33365.0,31815.0,35973.0,30021.0,30970.583333333332,8,4,1,1,2015,2,29533.143,34069.48,True,32616.39
2015-01-02 09:00:00,33976.0,31745.0,36253.0,30598.0,31035.166666666668,9,4,1,1,2015,2,30405.516,34573.527,True,32983.8
2015-01-02 10:00:00,34144.0,31521.0,35998.0,30505.0,31128.125,10,4,1,1,2015,2,30547.771,34582.023,True,33098.96
2015-01-02 11:00:00,33913.0,31399.0,35617.0,30037.0,31237.416666666668,11,4,1,1,2015,2,30464.596,34515.305,True,33110.59
2015-01-02 12:00:00,33440.0,31193.0,35092.0,29588.0,31342.166666666668,12,4,1,1,2015,2,30143.826,34622.625,True,32724.297
2015-01-02 13:00:00,32831.0,30748.0,34428.0,29043.0,31435.791666666668,13,4,1,1,2015,2,29802.654,34628.21,True,32382.732
2015-01-02 14:00:00,32360.0,30199.0,33945.0,28489.0,31522.583333333332,14,4,1,1,2015,2,29043.121,34592.414,True,31898.34
2015-01-02 15:00:00,32022.0,29930.0,33549.0,28179.0,31612.625,15,4,1,1,2015,2,28788.285,34480.645,True,31738.36
2015-01-02 16:00:00,32155.0,30272.0,33734.0,28376.0,31699.791666666668,16,4,1,1,2015,2,28858.14,34838.754,True,31960.148
2015-01-02 17:00:00,33624.0,31852.0,35547.0,29928.0,31778.25,17,4,1,1,2015,2,30069.406,35765.336,True,33310.613
2015-01-02 18:00:00,36446.0,34982.0,39029.0,33138.0,31852.083333333332,18,4,1,1,2015,2,32036.658,38060.57,True,35685.93
2015-01-02 19:00:00,36440.0,35185.0,38906.0,33487.0,31913.083333333332,19,4,1,1,2015,2,32979.973,38653.81,True,36170.12
2015-01-02 20:00:00,35927.0,34832.0,37772.0,33084.0,31965.375,20,4,1,1,2015,2,32820.59,38349.004,True,35872.11
2015-01-02 21:00:00,35283.0,34302.0,36602.0,32698.0,32011.0,21,4,1,1,2015,2,32411.168,37918.527,True,35508.457
2015-01-02 22:00:00,34248.0,33227.0,35326.0,31846.0,32051.875,22,4,1,1,2015,2,31107.248,36584.758,True,34647.21
